file_symbol,Start,End,Period,Start Value,Min Value,Max Value,End Value,Total Return [%],Benchmark Return [%],Total Time Exposure [%],Max Gross Exposure [%],Max Drawdown [%],Max Drawdown Duration,Total Orders,Total Fees Paid,Total Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Profit Factor,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Sortino Ratio,symbol
Champion-orders_BTCUSDT,2024-01-03 00:00:00+00:00,2024-03-02 00:00:00+00:00,60 days 00:45:00,10076.038333333328,10076.038333333328,10989.162333333325,10940.688333333328,8.58124960818761,38.45444538703467,9.43952802359882,293.0141813290716,2.6436605881118314,22 days 12:30:00,98,0.0,49,95.91836734693877,1.8304548369537759,-2.0718815152230206,0.4906952823470176,-1.3883059783083793,0 days 06:17:52.340425531,0 days 13:07:30,11.62158344082064,17.645918367346873,4.070760580102323,25.11709456874459,1.2546766715057516,6.160952416437124,BTCUSDT
Champion-orders_ETHUSDT,2024-01-10 00:00:00+00:00,2024-03-19 00:00:00+00:00,72 days 03:15:00,54630.89333333331,52457.9033333333,69872.56333333328,69872.56333333327,27.899360728008038,49.044346702910666,16.11552346570397,278.9465413472023,11.919840829242576,18 days 13:00:00,300,0.0,150,92.66666666666666,2.7458284722946007,-7.051815501468456,0.7307209079894352,-2.936214367193701,0 days 08:42:05.179856115,0 days 10:43:38.181818181,3.750527372277965,101.61113333333338,3.1749614973508877,22.43983806642906,1.1628074732797948,4.842186511389641,ETHUSDT
chaoshen-orders_BTCUSDT,2023-12-26 00:00:00+00:00,2024-03-14 00:00:00+00:00,79 days 20:45:00,45048.94266666667,38601.49266666664,49615.20766666667,38908.95266666668,-13.62959846900733,67.58884721040232,37.70705621494718,343.52064424626036,22.19826443939173,19 days 07:15:00,82,0.0,41,63.41463414634146,3.2017029084686883,-7.886793257111173,1.0733003418659848,-3.1330531291946304,2 days 20:18:27.692307692,2 days 04:00:00,0.5041633833663155,-149.75585365853584,-1.9951412788199998,-2.2155201073157804,0.9354531786396452,-2.7865110235685755,BTCUSDT
chaoshen-orders_ETHUSDT,2024-01-04 00:00:00+00:00,2024-03-19 23:45:00+00:00,76 days 09:30:00,13104.533333333331,12948.933333333332,15387.463333333351,15387.463333333344,17.420917952057398,42.37150622692782,6.640305426779383,302.66377588319165,2.99858531444498,40 days 19:30:00,38,0.0,19,94.73684210526315,1.9830446000737318,-0.06125888919750301,0.7679475119442669,-0.06125888919750301,0 days 07:59:10,0 days 02:15:00,284.59378881990267,120.15421052631632,4.016599662773502,38.769225904128646,1.274888351386589,6.907056677574523,ETHUSDT
Puzzled-PoT-Muffler-orders_BTCUSDT,2023-10-27 02:13:22+00:00,2024-02-29 00:00:00+00:00,84 days 05:15:00,39661.4,31427.031400000073,48112.220700000005,31710.32700000005,-20.04738360219244,42.36196342367189,57.52628324056895,393.1013584170479,34.67973221198648,84 days 04:30:00,116,0.0,59,66.10169491525424,12.331309316446628,-8.290366820012181,0.9600505680590868,-2.641411019383256,1 days 06:16:55.384615384,1 days 12:12:00,0.5786001144816147,-134.76394915254144,-1.0040127703670794,-1.3838127275015664,0.9692039607134363,-1.38320480608395,BTCUSDT
Puzzled-PoT-Muffler-orders_ETHUSDT,2023-10-27 10:34:42+00:00,2024-02-29 00:00:00+00:00,84 days 05:45:00,29023.488,19641.423000000003,39724.83317311966,27473.300972277444,-5.341146549038341,43.564629545541386,73.29046618028934,311.1004530215685,37.84396789031761,62 days 15:15:00,118,0.0,64,52.38095238095239,18.37451401353531,-13.508410676215938,1.8385073059709343,-1.662087262652624,1 days 18:29:32.727272727,1 days 11:31:30,0.910342580917013,-24.324328675555904,0.2621442446146179,-0.3925784569149769,1.009211992171781,0.3846782054463556,ETHUSDT
The-wealth-of-god-orders_BTCUSDT,2023-12-14 00:00:00+00:00,2024-03-06 00:00:00+00:00,86 days 04:30:00,17854.226333333336,17854.226333333336,20520.97333333332,19458.17233333332,8.98356484372254,48.30352964143438,19.361856417693982,291.90070728551325,5.179096443118701,30 days 17:30:00,306,0.0,153,91.50326797385621,3.2111801242236004,-6.911548938010159,0.9427784375968482,-4.083728384531093,1 days 05:15:38.571428571,0 days 04:11:32.307692307,2.378788464894299,10.483307189542506,2.493740245855047,8.87698656230441,1.1509679384949538,3.678687852026188,BTCUSDT
The-wealth-of-god-orders_ETHUSDT,2024-02-09 00:00:00+00:00,2024-03-12 00:00:00+00:00,32 days 17:15:00,8585.049,8578.368,10214.555,9653.507999999994,12.445578353716948,68.6210658555936,7.736389684813753,292.33502800771856,5.841106147061717,11 days 18:15:00,68,0.0,34,91.17647058823529,2.4244125793748372,-9.11346083118792,1.380717020659832,-6.253956431583769,0 days 10:00:29.032258064,0 days 02:45:00,6.33301555293789,31.425264705882306,5.780552975386587,48.09944019290825,1.562935606361145,8.738281156636193,ETHUSDT
Creative-Bounty-Crow-orders_BTCUSDT,2024-01-22 00:00:00+00:00,2024-03-19 23:45:00+00:00,65 days 02:30:00,115757.66700000002,114477.62860000008,135349.3500000001,125433.91399999993,8.35905495572912,48.76914426288772,35.824,291.1936741102229,9.224936211367234,22 days 17:15:00,682,0.0,338,50.0,6.9454161089479545,-4.454724000429295,1.4116696800104787,-1.8357308878707603,1 days 02:46:30.532544378,1 days 13:42:41.538461538,1.5148230134140976,28.627949704141223,2.0053385475576544,7.125634542334415,1.0720827900346224,2.9171737720785247,BTCUSDT
Creative-Bounty-Crow-orders_ETHUSDT,2023-12-17 00:00:00+00:00,2024-03-19 23:45:00+00:00,99 days 16:00:00,291371.1666666667,285557.66666666674,350599.66666666674,330339.3786666668,13.374079681872017,41.52183555788529,33.59113712374582,282.2375701992366,11.185692323343146,93 days 04:45:00,544,0.0,269,52.41635687732342,5.071886982750637,-4.1416980554949605,1.4471721931095316,-1.0900033696591152,0 days 18:23:24.255319148,0 days 14:17:27.656250,1.477770486513041,144.86324163568855,1.7002312283984733,5.615033062012835,1.0789597175696541,2.4186421007737753,ETHUSDT
